"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"130104","girl","no",0,-0.42
"130104","girl","no",0,-0.42
"130104","girl","no",0,-0.42
"130104","girl","no",0,-0.42
"130104","girl","no",0,-0.42
"130104","girl","no",0,-0.42
"130104","girl","no",1,-0.42
"130104","girl","no",1,-0.42
"130104","boy","no",0,-0.42
"130104","boy","no",0,-0.42
"130104","boy","no",0,-0.42
"130104","boy","no",0,-0.42
"130104","boy","no",0,-0.42
"130104","boy","no",0,-0.42
"130104","boy","no",0,-0.42
"130104","boy","no",1,-0.42
"130104","boy","no",1,-0.42
"130104","boy","no",1,-0.42
"130104","boy","no",1,-0.42
"130104","boy","no",1,-0.42
"130104","boy","no",1,-0.42
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",0,-0.34
"130105","girl","no",1,-0.34
"130105","girl","no",1,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130105","boy","no",0,-0.34
"130106","girl","no",0,-0.36
"130106","girl","no",0,-0.36
"130106","girl","no",0,-0.36
"130106","girl","no",0,-0.36
"130106","girl","no",1,-0.36
"130106","girl","no",1,-0.36
"130106","boy","no",0,-0.36
"130106","boy","no",0,-0.36
"130106","boy","no",0,-0.36
"130106","boy","no",1,-0.36
"130106","boy","no",1,-0.36
"130106","boy","no",1,-0.36
"130106","boy","no",1,-0.36
"130106","boy","no",1,-0.36
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","girl","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",0,-0.49
"130107","boy","no",1,-0.49
"130108","girl","no",0,-0.08
"130108","girl","no",0,-0.08
"130108","girl","no",0,-0.08
"130108","girl","no",0,-0.08
"130108","girl","no",0,-0.08
"130108","girl","no",0,-0.08
"130108","girl","yes",0,-0.08
"130108","boy","no",0,-0.08
"130108","boy","no",0,-0.08
"130108","boy","no",1,-0.08
"130108","boy","no",1,-0.08
"130109","girl","no",0,-0.54
"130109","girl","no",0,-0.54
"130109","girl","no",0,-0.54
"130109","girl","no",0,-0.54
"130109","girl","no",0,-0.54
"130109","girl","no",0,-0.54
"130109","girl","no",1,-0.54
"130109","girl","no",1,-0.54
"130109","girl","no",1,-0.54
"130109","girl","no",1,-0.54
"130109","girl","no",1,-0.54
"130109","girl","no",1,-0.54
"130109","girl","no",1,-0.54
"130109","girl","no",1,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",0,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130109","boy","no",1,-0.54
"130110","girl","no",0,-0.24
"130110","girl","no",0,-0.24
"130110","girl","no",0,-0.24
"130110","girl","no",0,-0.24
"130110","girl","no",0,-0.24
"130110","girl","no",0,-0.24
"130110","girl","no",0,-0.24
"130110","girl","no",0,-0.24
"130110","girl","no",1,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",0,-0.24
"130110","boy","no",1,-0.24
"130213","girl","no",0,-0.12
"130213","girl","no",0,-0.12
"130213","girl","no",0,-0.12
"130213","girl","no",0,-0.12
"130213","girl","no",0,-0.12
"130213","girl","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",0,-0.12
"130213","boy","no",1,-0.12
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","girl","no",0,0.14
"130214","boy","no",0,0.14
"130214","boy","no",0,0.14
"130214","boy","no",0,0.14
"130214","boy","no",0,0.14
"130214","boy","no",0,0.14
"130215","girl","no",0,-0.18
"130215","girl","no",0,-0.18
"130215","girl","no",1,-0.18
"130215","girl","no",1,-0.18
"130215","girl","yes",0,-0.18
"130215","girl","yes",0,-0.18
"130215","girl","yes",0,-0.18
"130215","girl","yes",1,-0.18
"130215","boy","no",0,-0.18
"130215","boy","no",0,-0.18
"130215","boy","no",0,-0.18
"130215","boy","no",0,-0.18
"130215","boy","no",1,-0.18
"130215","boy","no",1,-0.18
"130215","boy","yes",0,-0.18
"130215","boy","yes",0,-0.18
"130215","boy","yes",0,-0.18
"130216","girl","no",0,-0.33
"130216","girl","no",0,-0.33
"130216","girl","no",0,-0.33
"130216","girl","no",0,-0.33
"130216","girl","no",0,-0.33
"130216","girl","no",0,-0.33
"130216","girl","no",0,-0.33
"130216","girl","no",0,-0.33
"130216","girl","no",1,-0.33
"130216","girl","no",1,-0.33
"130216","girl","no",1,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",0,-0.33
"130216","boy","no",1,-0.33
"130216","boy","no",1,-0.33
"130216","boy","no",1,-0.33
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",0,0.05
"140101","girl","no",1,0.05
"140101","girl","no",1,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",0,0.05
"140101","girl","yes",1,0.05
"140101","girl","yes",1,0.05
"140101","boy","no",0,0.05
"140101","boy","yes",0,0.05
"140101","boy","yes",0,0.05
"140101","boy","yes",0,0.05
"140101","boy","yes",0,0.05
"140101","boy","yes",0,0.05
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","girl","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140205","boy","no",0,-0.23
"140206","girl","no",0,-0.22
"140206","girl","no",0,-0.22
"140206","girl","no",0,-0.22
"140206","girl","no",0,-0.22
"140206","girl","no",0,-0.22
"140206","girl","no",0,-0.22
"140206","girl","yes",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140206","boy","no",0,-0.22
"140207","girl","no",0,0.26
"140207","girl","no",0,0.26
"140207","girl","no",0,0.26
"140207","girl","no",0,0.26
"140207","girl","no",0,0.26
"140207","girl","no",0,0.26
"140207","girl","no",0,0.26
"140207","boy","no",0,0.26
"140207","boy","no",0,0.26
"140207","boy","no",0,0.26
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","no",0,-0.15
"140208","girl","yes",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","no",0,-0.15
"140208","boy","yes",0,-0.15
"140209","girl","no",0,0.54
"140209","girl","no",0,0.54
"140209","girl","no",0,0.54
"140209","girl","no",0,0.54
"140209","girl","no",0,0.54
"140209","girl","no",0,0.54
"140209","boy","no",0,0.54
"140209","boy","no",0,0.54
"140209","boy","no",0,0.54
"140209","boy","no",0,0.54
"140209","boy","no",0,0.54
"140209","boy","no",0,0.54
"140209","boy","no",0,0.54
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","girl","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",0,-0.11
"140210","boy","no",1,-0.11
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","girl","no",0,-0.2
"140211","boy","no",0,-0.2
"140211","boy","no",0,-0.2
"140211","boy","no",0,-0.2
"140211","boy","no",0,-0.2
"140211","boy","no",0,-0.2
"140211","boy","no",0,-0.2
"140211","boy","no",0,-0.2
"140211","boy","yes",0,-0.2
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","no",0,-0.12
"140313","girl","yes",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","no",0,-0.12
"140313","boy","yes",0,-0.12
"140314","girl","no",0,-0.01
"140314","girl","no",0,-0.01
"140314","girl","no",0,-0.01
"140314","girl","no",0,-0.01
"140314","girl","no",0,-0.01
"140314","girl","no",0,-0.01
"140314","girl","no",0,-0.01
"140314","girl","no",0,-0.01
"140314","girl","yes",0,-0.01
"140314","girl","yes",0,-0.01
"140314","girl","yes",0,-0.01
"140314","girl","yes",0,-0.01
"140314","girl","yes",0,-0.01
"140314","girl","yes",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","no",0,-0.01
"140314","boy","yes",0,-0.01
"140314","boy","yes",0,-0.01
"140314","boy","yes",0,-0.01
"140314","boy","yes",0,-0.01
"140314","boy","yes",0,-0.01
"140314","boy","yes",0,-0.01
"140314","boy","yes",0,-0.01
"140314","boy","yes",0,-0.01
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","girl","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140315","boy","no",0,-0.09
"140316","girl","no",0,-0.56
"140316","girl","no",0,-0.56
"140316","girl","no",0,-0.56
"140316","girl","no",0,-0.56
"140316","girl","no",0,-0.56
"140316","girl","no",0,-0.56
"140316","girl","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140316","boy","no",0,-0.56
"140317","girl","no",0,-0.67
"140317","girl","no",0,-0.67
"140317","girl","no",0,-0.67
"140317","girl","no",0,-0.67
"140317","girl","no",0,-0.67
"140317","girl","no",0,-0.67
"140317","girl","no",0,-0.67
"140317","girl","no",1,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140317","boy","no",0,-0.67
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","girl","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140318","boy","no",0,-0.24
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","girl","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","no",0,-0.36
"140319","boy","yes",0,-0.36
"140423","girl","no",0,0.17
"140423","girl","no",0,0.17
"140423","girl","no",0,0.17
"140423","girl","no",0,0.17
"140423","girl","no",0,0.17
"140423","girl","no",0,0.17
"140423","girl","yes",0,0.17
"140423","girl","yes",0,0.17
"140423","girl","yes",0,0.17
"140423","boy","no",0,0.17
"140423","boy","no",0,0.17
"140423","boy","no",0,0.17
"140423","boy","no",0,0.17
"140423","boy","no",0,0.17
"140423","boy","no",0,0.17
"140423","boy","yes",0,0.17
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","girl","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140424","boy","no",0,0.22
"140425","girl","no",0,-0.3
"140425","girl","no",0,-0.3
"140425","girl","no",0,-0.3
"140425","girl","no",0,-0.3
"140425","girl","yes",0,-0.3
"140425","girl","yes",0,-0.3
"140425","girl","yes",0,-0.3
"140425","girl","yes",0,-0.3
"140425","girl","yes",1,-0.3
"140425","girl","yes",1,-0.3
"140425","boy","no",0,-0.3
"140425","boy","no",0,-0.3
"140425","boy","yes",0,-0.3
"140425","boy","yes",0,-0.3
"140425","boy","yes",0,-0.3
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","girl","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",0,-0.46
"140427","boy","no",1,-0.46
"140427","boy","no",1,-0.46
"140427","boy","no",1,-0.46
"140427","boy","no",1,-0.46
"140427","boy","yes",1,-0.46
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","girl","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","no",0,0.24
"140428","boy","yes",0,0.24
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",0,-0.13
"140529","girl","no",1,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",0,-0.13
"140529","boy","no",1,-0.13
"140529","boy","no",1,-0.13
"140529","boy","no",1,-0.13
"140529","boy","no",1,-0.13
"140529","boy","no",1,-0.13
"140529","boy","yes",0,-0.13
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","girl","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140530","boy","no",0,-0.41
"140531","girl","no",0,-0.31
"140531","girl","no",0,-0.31
"140531","girl","no",0,-0.31
"140531","girl","no",0,-0.31
"140531","boy","no",0,-0.31
"140531","boy","no",0,-0.31
"140531","boy","no",0,-0.31
"140531","boy","no",0,-0.31
"140531","boy","no",0,-0.31
"140531","boy","no",0,-0.31
"140531","boy","no",0,-0.31
"140531","boy","no",0,-0.31
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","girl","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",0,-0.29
"140532","boy","no",1,-0.29
"140532","boy","no",1,-0.29
"140533","girl","no",0,-0.65
"140533","girl","no",0,-0.65
"140533","girl","no",0,-0.65
"140533","girl","no",0,-0.65
"140533","girl","no",0,-0.65
"140533","girl","no",0,-0.65
"140533","girl","no",0,-0.65
"140533","girl","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140533","boy","no",0,-0.65
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","no",0,-0.44
"140534","girl","yes",0,-0.44
"140534","girl","yes",0,-0.44
"140534","boy","no",0,-0.44
"140534","boy","no",0,-0.44
"140534","boy","no",0,-0.44
"140534","boy","no",0,-0.44
"140534","boy","no",0,-0.44
"140534","boy","no",0,-0.44
"140535","girl","no",0,-0.5
"140535","girl","no",0,-0.5
"140535","girl","no",0,-0.5
"140535","girl","no",0,-0.5
"140535","girl","no",0,-0.5
"140535","girl","no",0,-0.5
"140535","girl","no",1,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140535","boy","no",0,-0.5
"140637","girl","no",0,0.19
"140637","girl","no",0,0.19
"140637","girl","yes",0,0.19
"140637","girl","yes",0,0.19
"140637","girl","yes",0,0.19
"140637","girl","yes",0,0.19
"140637","girl","yes",0,0.19
"140637","girl","yes",0,0.19
"140637","girl","yes",0,0.19
"140637","girl","yes",0,0.19
"140637","boy","no",0,0.19
"140637","boy","no",0,0.19
"140637","boy","no",0,0.19
"140637","boy","no",0,0.19
"140637","boy","no",0,0.19
"140637","boy","no",0,0.19
"140637","boy","no",0,0.19
"140637","boy","yes",0,0.19
"140637","boy","yes",0,0.19
"140637","boy","yes",0,0.19
"140637","boy","yes",0,0.19
"140637","boy","yes",0,0.19
"140637","boy","yes",0,0.19
"140637","boy","yes",0,0.19
"140637","boy","yes",0,0.19
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","girl","no",0,-0.26
"140638","boy","no",0,-0.26
"140638","boy","no",0,-0.26
"140638","boy","no",0,-0.26
"140638","boy","no",0,-0.26
"140638","boy","no",0,-0.26
"140638","boy","no",0,-0.26
"140638","boy","no",0,-0.26
"140639","girl","no",0,-0.49
"140639","girl","no",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
